name,organization,image_url
Jungmin Kwon,At Seoul National University of Education,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/3dad6b2c-acc2-ef11-a8d5-005056ac7c95/Photo/1736342440/r/100/100/Greenshot2024-04-04165228.png?DsCode=V3EVT
Stefanos Kyprianou,At APLA,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/4dad6b2c-acc2-ef11-a8d5-005056ac7c95/Photo/1737711672/r/100/100/IMG_2085.png?DsCode=V3EVT&OExt=jpg
Konstantinos KYRIAKOPOULOS,At DeepSea Technologies,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/59d61904-98cd-ef11-a8d5-005056ac7c95/Photo/1737454956/r/100/100/AH6A3023.png?DsCode=V3EVT&OExt=jpg
Minas Kyriakou,At Ascanio,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/51ad6b2c-acc2-ef11-a8d5-005056ac7c95/Photo/1737371061/r/100/100/MinasKyriakou.png?DsCode=V3EVT&OExt=jpg
Adnene Labidi,At Instaware,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/d56e625b-33cf-ef11-a8d5-005056ac7c95/Photo/1736609045/r/100/100/1667911405292.png?DsCode=V3EVT&OExt=jpg
Stéphanie Lacour,At EPFL,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/5ed61904-98cd-ef11-a8d5-005056ac7c95/Photo/1736863262/r/100/100/SPLAcour-25.png?DsCode=V3EVT&OExt=jpg
Iida LÄHDEMÄKI,At AI Finland,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/710a553e-acc2-ef11-a8d5-005056ac7c95/Photo/1737472122/r/100/100/Lahdemaki_Iida_profilepicturenew_Paris.png?DsCode=V3EVT&OExt=jpg
Cyrus LAHOUTIFARD,At Créateur de contenu - AGENCE LOOPIN / NORTH CYRUS,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/58a20e0d-cee0-ef11-a8d5-005056ac7c95/Photo/1738436118/r/100/100/CyrusNorthGoogle.png?DsCode=V3EVT&OExt=jpg
Katya Lainé,At TALKR.ai,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/61ad6b2c-acc2-ef11-a8d5-005056ac7c95/Photo/1737656445/r/100/100/PhotoKatyaLaineHD.png?DsCode=V3EVT&OExt=jpg
Mathieu LAINE,At Altermind,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/7efa7c7f-16e2-ef11-a8d5-005056ac7c95/Photo/1738680761/r/100/100/DSC_0679.png?DsCode=V3EVT&OExt=jpg
Priya LAKHANI,At Century tech,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/65ad6b2c-acc2-ef11-a8d5-005056ac7c95/Photo/1736330757/r/100/100/_DSF0453.png?DsCode=V3EVT&OExt=jpg
Mustapha Lakhdari,At Goutra,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/e96e625b-33cf-ef11-a8d5-005056ac7c95/Photo/1737205409/r/100/100/20250118_135407.png?DsCode=V3EVT&OExt=jpg
Nishant Lalwani,At Fonds international pour les médias d'intérêt public / international fund for public interest media,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/01ab559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738313966/r/100/100/NLheadshot.png?DsCode=V3EVT&OExt=jpg
Vincent LAMBIN,At Sciences po bordeaux,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/b5ad6b2c-acc2-ef11-a8d5-005056ac7c95/Photo/1737986245/r/100/100/Vincent2021-3.png?DsCode=V3EVT&OExt=jpg
Mouhamadou Lamine Ba,"At Ecole Supérieure Polytechnique, Université Cheikh Anta Diop",https:/Ds/Gaia_POOL_PROD_1_meae/Individu/71ad6b2c-acc2-ef11-a8d5-005056ac7c95/Photo/1736340273/r/100/100/picture.png?DsCode=V3EVT&OExt=jpg
Eleonora Lamm,At UNESCO,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/75ad6b2c-acc2-ef11-a8d5-005056ac7c95/Photo/1736323788/r/100/100/eleonoralamm.png?DsCode=V3EVT&OExt=jpg
Julie LANCKRIET-GOERIG,At Emerging valley,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/76890454-33cf-ef11-a8d5-005056ac7c95/Photo/1737533207/r/100/100/JulieLanckriet-Goerig_Portrait.png?DsCode=V3EVT&OExt=jpg
Helene Landemore,At Yale University,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/79ad6b2c-acc2-ef11-a8d5-005056ac7c95/Photo/1737660546/r/100/100/1000027744.png?DsCode=V3EVT&OExt=jpg
Sara LANDFORS,At Normain,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/89ad6b2c-acc2-ef11-a8d5-005056ac7c95/Photo/1736328592/r/100/100/saraprofile.png?DsCode=V3EVT
Paulo José Lara,At ARTIGO 19 Brasil,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/77d61904-98cd-ef11-a8d5-005056ac7c95/Photo/1737741620/r/100/100/Foto-Perfil.png?DsCode=V3EVT&OExt=jpg
Avid LARIZADEH DUGGAN,At Ontario teachers pension plan,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/368a0454-33cf-ef11-a8d5-005056ac7c95/Photo/1737113606/r/100/100/AVID_highrespic1.png?DsCode=V3EVT&OExt=jpg
Davio Larnout,At Superlinear,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/95ad6b2c-acc2-ef11-a8d5-005056ac7c95/Photo/1736324071/r/100/100/RADIX_08-19_Davio_9I7A4353-170px.png?DsCode=V3EVT
temi lasade-anderson,At Glitch,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/7cd61904-98cd-ef11-a8d5-005056ac7c95/Photo/1737418580/r/100/100/31054AFA-2F12-4E96-9FE4-984177C4BBE2.png?DsCode=V3EVT&OExt=jpg
Philippe LATOMBE,At Assemblée nationale,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/f36e625b-33cf-ef11-a8d5-005056ac7c95/Photo/1738231369/r/100/100/identitePhilippe.png?DsCode=V3EVT&OExt=jpg
Julien Launay,At Adaptive ml,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/ed629c16-c8db-ef11-a8d5-005056ac7c95/Photo/1737996475/r/100/100/photo.png?DsCode=V3EVT&OExt=jpg
Olivier Laureau,At Servier,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/ef629c16-c8db-ef11-a8d5-005056ac7c95/Photo/1738751533/r/100/100/OlivierLaureauCEOServierBD-.png?DsCode=V3EVT&OExt=jpg
Philippe Lavocat,At Genci,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/f1629c16-c8db-ef11-a8d5-005056ac7c95/Photo/1738077296/r/100/100/PhotoP53PLavocat.png?DsCode=V3EVT&OExt=jpg
Leo le Douarec,At Sciences po,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/b7cd6290-2ddf-ef11-a8d5-005056ac7c95/Photo/1738345954/r/100/100/dji_fly_20230901_185702_0099_1693587436151_photo2.png?DsCode=V3EVT&OExt=jpg
Thomas Le Goff,"At Télécom paris, institut polytechnique de paris",https:/Ds/Gaia_POOL_PROD_1_meae/Individu/f96e625b-33cf-ef11-a8d5-005056ac7c95/Photo/1736502191/r/100/100/PhotoThomasLeGoffcarre-min.png?DsCode=V3EVT&OExt=jpg
Samuel Le Goff,At Renaissance numérique,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/03ab559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738312178/r/100/100/Samuellegoff1.png?DsCode=V3EVT&OExt=jpg
Franck Le Ouay,At Lifen,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/b1ad6b2c-acc2-ef11-a8d5-005056ac7c95/Photo/1737447297/r/100/100/PhotoFranck2022.png?DsCode=V3EVT&OExt=jpg
Pierre LE ROUX,At Spatialedge.ai,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/f93ed31f-acc2-ef11-a8d5-005056ac7c95/Photo/1738135548/r/100/100/ProfessionalPhotoofMe.png?DsCode=V3EVT
Emmanuel Le Roux,At Eviden - groupe atos,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/05ab559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738319794/r/100/100/EmmanuelLeroux-1709.png?DsCode=V3EVT&OExt=jpg
Yves Le Traon,At SnT research center - Université du Luxembourg,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c9ad6b2c-acc2-ef11-a8d5-005056ac7c95/Photo/1736459231/r/100/100/NTAwMDIxODJfX1l2ZXMgTEUgVFJBT04--2048x2048.png?DsCode=V3EVT&OExt=jpg
Fabien Le Voyer,At Inria,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/fb6e625b-33cf-ef11-a8d5-005056ac7c95/Photo/1736502809/r/100/100/Capturedecran2025-01-10105039.png?DsCode=V3EVT
Susan Leavy,At University College Dublin and Global Partnership on AI,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/cdad6b2c-acc2-ef11-a8d5-005056ac7c95/Photo/1737498967/r/100/100/SL.png?DsCode=V3EVT&OExt=jpg
Jérome Lecat,At Scality,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/fd6e625b-33cf-ef11-a8d5-005056ac7c95/Photo/1738921812/r/100/100/PhotoJL2023.png?DsCode=V3EVT
Yann Lechelle,At Probabl,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/09ab559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738420314/r/100/100/2017-06-DarkBG-YannLechelle-Square.png?DsCode=V3EVT&OExt=jpg
Elouan Leclercq,At Sciences po,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/d5cd6290-2ddf-ef11-a8d5-005056ac7c95/Photo/1738311360/r/100/100/RawPhotoMedium.png?DsCode=V3EVT&OExt=jpg
Orianne LEDROIT,At Edtech france,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/3f452e94-a7e0-ef11-a8d5-005056ac7c95/Photo/1738503992/r/100/100/OG-156okweb.png?DsCode=V3EVT&OExt=jpg
Chihoon LEE,At Cj corporation,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/86d61904-98cd-ef11-a8d5-005056ac7c95/Photo/1737532797/r/100/100/IMG_3378.png?DsCode=V3EVT&OExt=jpg
George Lee,At Goldman sachs,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/3b0b5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738371466/r/100/100/IMG_0311.png?DsCode=V3EVT&OExt=jpg
Shazane LEGRAIN,At Créateur de contenus - MÉDIA NOFI,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/0b1e755c-24e2-ef11-a8d5-005056ac7c95/Photo/1738586035/r/100/100/LeGrainphotodidentite.png?DsCode=V3EVT&OExt=jpg
Katrin LEHMANN,At Mercedes-benz group ag,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/3aaeb6ec-0de3-ef11-a8d5-005056ac7c95/Photo/1738926328/r/100/100/KL.png?DsCode=V3EVT&OExt=jpg
Rosemary LEITH,At Ellison institute of technology,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/0347a5a4-cde0-ef11-a8d5-005056ac7c95/Photo/1738487884/r/100/100/RBLphoto3.png?DsCode=V3EVT&OExt=jpg
Cecile Lejeune,At Kantar,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/0bab559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738320878/r/100/100/IMG_0146.png?DsCode=V3EVT&OExt=jpg
Marylise Leon,At Cfdt,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/016f625b-33cf-ef11-a8d5-005056ac7c95/Photo/1738575467/r/100/100/MLeon_cfdt_1b_CreditphotoVirginiedeGalzain_petite.png?DsCode=V3EVT&OExt=jpg
Clémence LEPIC,At Créateur de contenu - GDIY,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/e172a3e8-e3e0-ef11-a8d5-005056ac7c95/Photo/1738445494/r/100/100/ClemenceLepicGDIY.png?DsCode=V3EVT&OExt=jpg
Luc Leroy,At Vitesse automation,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/9ad61904-98cd-ef11-a8d5-005056ac7c95/Photo/1738191024/r/100/100/be06a247-0ee6-44ae-9431-9bb3900c8bb7.png?DsCode=V3EVT&OExt=jpg
David Leslie,At The Alan Turing Institute,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/6fda6532-acc2-ef11-a8d5-005056ac7c95/Photo/1737447719/r/100/100/bio_pic_0.png?DsCode=V3EVT&OExt=jpg
Oussama Lessis,At Pwn & patch,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/73da6532-acc2-ef11-a8d5-005056ac7c95/Photo/1737397771/r/100/100/oussama.png?DsCode=V3EVT&OExt=jpg
Helena Leurent,At Consumers international,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/9fd61904-98cd-ef11-a8d5-005056ac7c95/Photo/1738697966/r/100/100/HelenaLeurentPhoto-Copy.png?DsCode=V3EVT&OExt=jpg
Maximilien Levesque,At AQEMIA,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/77da6532-acc2-ef11-a8d5-005056ac7c95/Photo/1737481160/r/100/100/Aqemia-MaximilienLevesque-photo.png?DsCode=V3EVT
Vincent LEVITA,At InfraVia Capital Partners,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/87da6532-acc2-ef11-a8d5-005056ac7c95/Photo/1736443470/r/100/100/InfraVia-VL.png?DsCode=V3EVT&OExt=jpg
Yedida LEVY-ZAUBERMAN,At Owkin,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/0c2f58b9-a5e0-ef11-a8d5-005056ac7c95/Photo/1738438149/r/100/100/DSC_18652.png?DsCode=V3EVT&OExt=jpg
Maciej LEWANDOWSKI,At Migam s.a.,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/64d9211f-a6e0-ef11-a8d5-005056ac7c95/Photo/1738485108/r/100/100/Maciekmaezdjecie.png?DsCode=V3EVT&OExt=jpg
Blanca Li,At EPPGHV,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/8fda6532-acc2-ef11-a8d5-005056ac7c95/Photo/1737457998/r/100/100/BlancaLiEliseToide.png?DsCode=V3EVT&OExt=jpg
Cathy Li,At World economic forum,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c50b5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738315952/r/100/100/CathyLiWEF-Small.png?DsCode=V3EVT&OExt=jpg
Pei Li,At Hec alumni,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/0dab559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738320742/r/100/100/PeiLI_HEC.png?DsCode=V3EVT&OExt=jpg
Xiaobing LI,At China Central Conservatory of music,https://showroom.site.calypso-event.net/Data/ElFinder/s12/Pictos/person100x100.png
Zheng LIANG,"At Institute for AI International Governance,Tsinghua University",https://showroom.site.calypso-event.net/Data/ElFinder/s12/Pictos/person100x100.png
Bernard Liautaud,At Balderton capital,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/036f625b-33cf-ef11-a8d5-005056ac7c95/Photo/1736517935/r/100/100/IMG_7303.png?DsCode=V3EVT&OExt=jpg
Bruno Liebhaberg,At Cerre - centre on regulation in europe,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/056f625b-33cf-ef11-a8d5-005056ac7c95/Photo/1736511039/r/100/100/BrunoLiebhaberg120x120_zoom.png?DsCode=V3EVT&OExt=jpg
Erik LINDAHL,At Linköping university,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/54286c26-15e2-ef11-a8d5-005056ac7c95/Photo/1738582368/r/100/100/erik_naiss.png?DsCode=V3EVT
Thierry Lindor,At Happly Ai,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/b8d61904-98cd-ef11-a8d5-005056ac7c95/Photo/1737600286/r/100/100/ThierryLindor.png?DsCode=V3EVT
Thomas LIPPERT,At Institute for Advanced Simulation (IAS) // Jülich Supercomputing Centre (JSC),https:/Ds/Gaia_POOL_PROD_1_meae/Individu/2c87f6c0-73dd-ef11-a8d5-005056ac7c95/Photo/1738235397/r/100/100/LIPPERT_189x265.png?DsCode=V3EVT&OExt=jpg
Leroy LIU,At Realtek semiconductor,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/388f7aec-ded8-ef11-a8d5-005056ac7c95/Photo/1737594823/r/100/100/Leroy031.png?DsCode=V3EVT&OExt=jpg
Adrian Locher,At Merantix Capital,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/d3da6532-acc2-ef11-a8d5-005056ac7c95/Photo/1736503795/r/100/100/janschoelzel_20220330-Merantix16710verysmall.png?DsCode=V3EVT&OExt=jpg
Theo LOMAS,At Epic games,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/60dd444a-acc2-ef11-a8d5-005056ac7c95/Photo/1738059641/r/100/100/theoheadshot.png?DsCode=V3EVT&OExt=jpg
Laila Lorenzon,At Internet society (isoc),https:/Ds/Gaia_POOL_PROD_1_meae/Individu/150b5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738315249/r/100/100/eulinkedin.png?DsCode=V3EVT&OExt=jpg
Pascal Lorne,At Gojob,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/0fab559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738317268/r/100/100/portraitinstitPL2024.png?DsCode=V3EVT&OExt=jpg
Parya Lotfi,At Duckduckgoose,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/e7da6532-acc2-ef11-a8d5-005056ac7c95/Photo/1737766589/r/100/100/IMG_3734.png?DsCode=V3EVT&OExt=jpg
Ana LOZANO PORTILLO,At Nidus Lab,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/efda6532-acc2-ef11-a8d5-005056ac7c95/Photo/1736863424/r/100/100/AnaLozano_LR.png?DsCode=V3EVT
Grégoire LUCAS,At Tikehau capital,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/e97d9de3-e7e2-ef11-a8d5-005056ac7c95/Photo/1738678141/r/100/100/GregoireLucas.png?DsCode=V3EVT&OExt=jpg
Lorenzo Luce,At BigProfiles,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/07db6532-acc2-ef11-a8d5-005056ac7c95/Photo/1737448070/r/100/100/212a62e1-4b33-4026-b35d-af6f784c4f78.png?DsCode=V3EVT&OExt=jpg
Vincent Luciani,At Artefact,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/11ab559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738320768/r/100/100/VincentLuciani201921.png?DsCode=V3EVT&OExt=jpg
Cristina Lunghi,At ARBORUS,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/13db6532-acc2-ef11-a8d5-005056ac7c95/Photo/1738409726/r/100/100/CRISTINALUNGHI2024.png?DsCode=V3EVT&OExt=jpg
Phyo thiri LWIN,At United nations youthigfs-coordinators network,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/20959c14-1ed8-ef11-a8d5-005056ac7c95/Photo/1737950750/r/100/100/photo1.png?DsCode=V3EVT&OExt=jpg
Angie MA,At Faculty,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/17db6532-acc2-ef11-a8d5-005056ac7c95/Photo/1736464691/r/100/100/AngieMa.png?DsCode=V3EVT&OExt=jpg
Kuk Seong MA,At IGAWorks,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/1bdb6532-acc2-ef11-a8d5-005056ac7c95/Photo/1736470646/r/100/100/__Basic.png?DsCode=V3EVT&OExt=jpg
Neil MACDONALD,At Hewlett packard enterprise,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/19b888b3-50d3-ef11-a8d5-005056ac7c95/Photo/1736984523/r/100/100/Neil-MacDonald-800x533.png?DsCode=V3EVT&OExt=jpg
Denis MACHUEL,At The Adecco Group,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/ead61904-98cd-ef11-a8d5-005056ac7c95/Photo/1736428050/r/100/100/DenisMachuel_189x265px_lowres.png?DsCode=V3EVT&OExt=jpg
Diby MAGASSA,At Créateur de contenu - DIBYMAGASSA,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/fab68411-ebe0-ef11-a8d5-005056ac7c95/Photo/1738448569/r/100/100/DibbyMagassa.png?DsCode=V3EVT&OExt=jpg
Elyes Mahrezi,At D-SAP,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/fed61904-98cd-ef11-a8d5-005056ac7c95/Photo/1737448582/r/100/100/ElyesPhoto.png?DsCode=V3EVT&OExt=jpg
Ana MAIQUES,At Neuroelectrics,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/4fdb6532-acc2-ef11-a8d5-005056ac7c95/Photo/1738841151/r/100/100/AnaMaiquesbyAsaMathat.png?DsCode=V3EVT&OExt=jpg
Julien Mairal,At Inria,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/53db6532-acc2-ef11-a8d5-005056ac7c95/Photo/1738593431/r/100/100/moi_large1.png?DsCode=V3EVT&OExt=jpg
Matteo Mairey,At Sciences po,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/b1cd6290-2ddf-ef11-a8d5-005056ac7c95/Photo/1738318681/r/100/100/MAIREY.png?DsCode=V3EVT&OExt=jpg
Caroline MAITROT,At Nomad Education,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/5bdb6532-acc2-ef11-a8d5-005056ac7c95/Photo/1737904078/r/100/100/IMG_8796.png?DsCode=V3EVT&OExt=jpg
Silvia Makario,At Identic Foundation,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/5fdb6532-acc2-ef11-a8d5-005056ac7c95/Photo/1737450299/r/100/100/Smakario_Passport1.png?DsCode=V3EVT&OExt=jpg
César MAKLARY,At FluidStack,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/0dd71904-98cd-ef11-a8d5-005056ac7c95/Photo/1737453902/r/100/100/IMG_0411copy.png?DsCode=V3EVT&OExt=jpg
Christophe MAKNI,At Migros Bank,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/4fd61904-98cd-ef11-a8d5-005056ac7c95/Photo/1737887241/r/100/100/A_0021_Q.png?DsCode=V3EVT&OExt=jpg
Franck Maldener,At Ircam centre pompidou et ircam amplify,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/63db6532-acc2-ef11-a8d5-005056ac7c95/Photo/1737989277/r/100/100/Capturedecran2025-01-27a154234.png?DsCode=V3EVT
Nurazam MALIM,At Twistcode,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/77db6532-acc2-ef11-a8d5-005056ac7c95/Photo/1737479051/r/100/100/nurazampicfranceAI.png?DsCode=V3EVT
Stéphane Mallat,At Collège de france,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/7bdb6532-acc2-ef11-a8d5-005056ac7c95/Photo/1738068866/r/100/100/StephaneM.png?DsCode=V3EVT&OExt=jpg
Martin MALTAIS,At Acfas,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/7fdb6532-acc2-ef11-a8d5-005056ac7c95/Photo/1736395517/r/100/100/Martinlight.png?DsCode=V3EVT&OExt=jpg
César Manrique,At Académie des sciences,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/8fdb6532-acc2-ef11-a8d5-005056ac7c95/Photo/1737574404/r/100/100/PhotodeCesarManriqueMilla.png?DsCode=V3EVT&OExt=jpg
Olivier MANTEI,At Cite de la musique - philharmonie de paris,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/97db6532-acc2-ef11-a8d5-005056ac7c95/Photo/1738247536/r/100/100/PhotoOMaccreditationIA.png?DsCode=V3EVT
Dorne MANUEL,At Créateur de contenus - KORBEN.INFO,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/209098ce-d3e0-ef11-a8d5-005056ac7c95/Photo/1738438578/r/100/100/Korben.png?DsCode=V3EVT&OExt=jpg
Remi Marcelli,At The lego group,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/89ab559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738319948/r/100/100/Remi5.png?DsCode=V3EVT&OExt=jpg
Amin Marei,At Harvard university,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/3f0b5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738344976/r/100/100/IMG_31154.png?DsCode=V3EVT&OExt=jpg
Helen Margetts,"At University of Oxford, Oxford Internet Institute",https:/Ds/Gaia_POOL_PROD_1_meae/Individu/b3db6532-acc2-ef11-a8d5-005056ac7c95/Photo/1736769785/r/100/100/LATESTPHOTOOCT2019Helen-Margetts.png?DsCode=V3EVT&OExt=jpg
Vincent MARINET,At Dg trésor,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/eb0a5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738314409/r/100/100/20210623_VincentMARINET_011_PBagein-min.png?DsCode=V3EVT&OExt=jpg
Robert MARINO,At Qubit Pharmaceuticals,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/bfdb6532-acc2-ef11-a8d5-005056ac7c95/Photo/1738167489/r/100/100/RobertMarinoportraitOfficielshort.png?DsCode=V3EVT&OExt=jpg
Beatrice Marinoiu,At Lseg - london stock exchange group,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/69aa559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738320825/r/100/100/IMG_4638crop.png?DsCode=V3EVT&OExt=jpg
Julie MARTINEZ,At Palantir technologies,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/f5ab6b2c-acc2-ef11-a8d5-005056ac7c95/Photo/1737650490/r/100/100/1688068405839.png?DsCode=V3EVT&OExt=jpg
Eric Masanet,At University of california/berkeley lab,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/316f625b-33cf-ef11-a8d5-005056ac7c95/Photo/1736992362/r/100/100/EricMasanet_Bren_HiRes_v3.png?DsCode=V3EVT&OExt=jpg
Abhash Maskey,At Antarikchya Pratisthan Nepal (Space Foundation Nepal),https:/Ds/Gaia_POOL_PROD_1_meae/Individu/dfdb6532-acc2-ef11-a8d5-005056ac7c95/Photo/1736408372/r/100/100/Abhas.png?DsCode=V3EVT
Fayrouze Masmi-Dazi,At Dazi avocats,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/27ab559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738310386/r/100/100/FMDAssiselow.png?DsCode=V3EVT&OExt=jpg
Anthony Masure,At HEAD – Genève,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/f7db6532-acc2-ef11-a8d5-005056ac7c95/Photo/1736375728/r/100/100/23-11-17_IRAD_AnthonyMasureAliciaDubuis_03.png?DsCode=V3EVT&OExt=jpg
Gill Mati,At Aion labs,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/53d71904-98cd-ef11-a8d5-005056ac7c95/Photo/1737659071/r/100/100/f7ff5e46-f7d3-4054-94ee-68ca0537def6.png?DsCode=V3EVT&OExt=jpg
Laurent MAZARE,At Kyutai,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/b745b3e7-0ce3-ef11-a8d5-005056ac7c95/Photo/1738688864/r/100/100/laurent_mazare-21.png?DsCode=V3EVT&OExt=jpg
Sandrine Mazetier,At Inria,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/3ecb5c38-acc2-ef11-a8d5-005056ac7c95/Photo/1737473715/r/100/100/Photo-SM-189x265.png?DsCode=V3EVT&OExt=jpg
Mariana Mazzucato,At University college london,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/03639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1738164306/r/100/100/HeadshotTaniaCristofari.png?DsCode=V3EVT&OExt=jpg
Derguene Mbaye,At GalsenAI,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/52cb5c38-acc2-ef11-a8d5-005056ac7c95/Photo/1736327743/r/100/100/moi.png?DsCode=V3EVT
